,site_code,year,block,plot,trt,Family,Taxon,num_leaves,leaf_pct_N,leaf_pct_C,leaf_N15_delta_air,leaf_C13_delta_PDB,leaf_N15_pct_atom,leaf_C13_pct_atom,leaf_area_mm2,leaf_dry_mass_g,SLA,leaf_ppm_P,leaf_ppm_B,leaf_ppm_Na,leaf_ppm_Ca,leaf_ppm_Fe,leaf_ppm_K,leaf_ppm_Mg,leaf_ppm_Mn,leaf_ppm_Cu,leaf_ppm_Zn,leaf_ppm_Sr,leaf_ppm_Pb,leaf_ppm_Mo,SLA_v2,Ntrt,Ptrt,Ktrt,Nfix,sum_INT_cover,sum_NAT_cover,sum_UNK_cover,total_cover,INT_rich,NAT_rich,UNK_rich,rich,site_year_rich,site_richness,site_native_richness,site_introduced_richness,plot_beta,dead_mass,live_mass,total_mass,unsorted_mass,proportion_par,Ambient_PAR,Ground_PAR,par_rat,site_name,continent,country,region,managed,burned,grazed,anthropogenic,habitat,elevation,experiment_type,N,P,K,Exclose,year_trt,first_nutrient_year,first_fenced_year,X.x,precip,PET,SPEI_12,SPEI_6,SPEI_24,SPEI_12.class,SPEI_6.class,SPEI_24.class,precip.mean,PET.mean,p_pet,tmp,par,vpd,z,provenance,lifespan,lifeform,functional_group,photosynthetic_pathway,n,X.y,pre2_gs,tmp2_gs,vpd2_gs,par2_gs,alpha,max_cover,subplot,mass,category,live,pct_C,pct_N,pct_P,pct_K,pct_Mg,pct_Ca,Ntrt_fac,Ptrt_fac,Ktrt_fac,AGN,gs_len,gs_frac,start_date,end_date,soil.moisture_m3m3_era5,soil_classification,classication_source,wilting_point_SR2006,field_capacity_SR2006,TEWmax,TEW,REW,REW_corr,aridity,Long,Lat,crs,block_fac,trt_fac,sla_m2_g,lma,narea,nmass,leaf_pct_P,leaf_N_P,leaf_N_C,lai,par_per_leaf_area,spp_live_mass,delta,chi,fence,loglma,lognarea,lognmass,log_spp_live_mass
173,bogong.au,2011,2,12,PK,Asteraceae,HYPOCHAERIS RADICATA,5,2.328159838,45.53821783,-0.336792082,-29.09811987,0.366170446,0.366170446,1739.244,0.1783,9754.593382,4006.251088,36.5943368,1008.757776,14373.61432,99.4732072,57578.2472,3589.669464,392.901864,10.37902096,85.520364,63.388896,0.208381888,0.360114504,9754.593382,0,1,1,no,5,78.08,0,83.08,2,16,0,18,33,40,34,4,2.2222,147.45,840.45,987.9,NA,0.430576441,1995,859,0.430576441,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),0,1,1,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,INT,PERENNIAL,HERB,FORB,C3,173,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,2,PK,0.009754593,102.5158057,2.386731817,2.328159838,0.400625109,5.811317831,19.55974718,0.979802799,464.7953601,33.618,21.73043466,0.766833392,no,4.630016989,0.869924989,0.845078187,3.515061638
174,bogong.au,2011,2,15,NPK,Asteraceae,HYPOCHAERIS RADICATA,4,2.351104594,43.00213641,-2.179253641,-29.6121609,0.365498031,1.073211997,2285.537,0.1977,11560.63227,5779.4688,33.6447648,1497.32964,12692.47032,81.3253824,58482.72,3536.48448,299.809944,6.78227544,50.3467416,47.73222,0.100452672,1.6942788,11560.63227,1,1,1,no,7.01,83.08,0,90.09,3,18,0,21,33,40,34,4,1.9048,84.2,656.65,740.85,NA,0.543228386,2001,1087,0.543228386,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),1,1,1,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,INT,PERENNIAL,HERB,FORB,C3,174,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,2,NPK,0.011560632,86.5004592,2.03371627,2.351104594,0.57794688,4.068028871,18.29018433,0.709564474,494.9296837,32.8325,22.27167327,0.790782003,no,4.460149723,0.709864794,0.854885258,3.491418878
175,bogong.au,2011,2,19,N,Asteraceae,HYPOCHAERIS RADICATA,5,2.671586498,45.1133302,-3.205844201,-29.29120245,0.365123367,1.073563154,1430.935,0.127,11267.20472,4664.6842,31.9039136,2632.072872,12454.79704,73.443964,40511.474,4239.71974,458.889436,8.300792,38.1475528,53.1972496,0.094556848,0.372994284,11267.20472,1,0,0,no,8,87.07,0,95.07,2,14,0,16,33,40,34,4,2.5,55.2,743.95,799.15,NA,0.415027736,1983,823,0.415027736,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),1,0,0,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,INT,PERENNIAL,HERB,FORB,C3,175,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,2,N,0.011267205,88.75315793,2.371117384,2.671586498,0.46646842,5.727261232,16.88634459,1.022569684,460.2610508,52.0765,21.9336659,0.775825925,no,4.48585901,0.863361314,0.98267249,3.952713791
176,bogong.au,2011,3,23,NPK,Asteraceae,HYPOCHAERIS RADICATA,5,2.436974462,46.81604985,-2.743596907,-29.62056764,0.365292069,1.073202799,3631.257,0.3801,9553.425414,6299.0928,35.416304,429.77088,18562.544,64.278368,52457.328,2556.1536,982.19968,6.870248,88.3652,58.075248,0.18211424,1.2359424,9553.425414,1,1,1,no,2.01,89.12,0,91.13,2,17,0,19,33,40,34,4,2.1053,89.4,844.75,934.15,NA,0.357002938,2042,729,0.357002938,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),1,1,1,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,INT,PERENNIAL,HERB,FORB,C3,176,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,3,NPK,0.009553425,104.674497,2.550890761,2.436974462,0.62990928,3.868770535,19.21072649,1.197687519,442.3244527,16.895,22.28052957,0.791173875,no,4.650855507,0.936442616,0.890757295,2.82701772
177,bogong.au,2011,3,25,NP,Asteraceae,HYPOCHAERIS RADICATA,5,2.574778161,46.37429224,-3.810865292,-30.12414528,0.364902558,1.072651835,1961.091,0.1996,9825.10521,6502.5424,42.17644,2523.82998,20187.364,82.10074,37733.582,4788.8686,422.7881,6.7175194,51.942538,52.10633,0.14413696,1.0042497,9825.10521,1,1,0,no,4.01,87.1,0,91.11,2,19,0,21,33,40,34,4,1.9048,18.9,844,862.9,NA,0.531870428,1914,1018,0.531870428,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),1,1,0,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,INT,PERENNIAL,HERB,FORB,C3,177,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,3,NP,0.009825105,101.7800806,2.620611287,2.574778161,0.65025424,3.959648401,18.01098554,0.734134157,492.0803275,33.76,22.8113167,0.814660031,no,4.622814413,0.963407606,0.945763379,3.51927667
179,bogong.au,2011,3,27,P,Caryophyllaceae,COLOBANTHUS AFFINIS,5,1.407549125,56.81875591,-2.697304834,-27.6502921,0.365308964,1.075358416,120.588,0.023,5242.956522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5242.956522,0,1,0,no,0.02,92.13,0,92.15,2,19,0,21,33,40,34,4,1.9048,31.25,614.75,646,NA,0.915306122,1960,1794,0.915306122,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),0,1,0,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,179,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,3,P,0.005242957,190.7320795,2.684647716,1.407549125,NA,NA,40.36715656,0.102903151,573.0381071,6.1475,20.20907904,0.699516772,no,5.250869718,0.987549515,0.341849983,1.816045495
180,bogong.au,2011,2,18,NK,Cyperaceae,CAREX BREVICULMIS,5,1.830157885,47.95787688,-2.57009445,-26.91998019,0.36535539,1.076157404,812.407,0.1621,5011.764343,2039.17416,12.72421656,42.5675208,1873.431312,57.07002,23652.8856,1253.62212,293.886624,9.19258944,71.073756,10.12297464,0.103972944,2.06411232,5011.764343,1,0,1,no,3,83.04,0,86.04,2,13,0,15,33,40,34,4,2.6667,33.8,1202.2,1236,NA,0.324948665,1948,633,0.324948665,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),1,0,1,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,GRAMINOID,C3,180,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,2,NK,0.005011764,199.5305309,3.651723743,1.830157885,0.203917416,8.974995468,26.20422931,1.307079142,431.613892,60.11,19.44339602,0.665636992,no,5.295967262,1.295199314,0.604402239,4.096176217
181,bogong.au,2011,1,2,PK,Plantaginaceae,PLANTAGO EURYPHYLLA,5,1.511032532,43.66086783,-0.666217888,-28.4874079,0.366050221,0.366050221,3862.163,0.8785,4396.31531,1804.07252,30.300734,43.2942476,40237.9776,273.31786,27663.6096,4049.99436,545.063924,12.70185812,93.3646824,131.681576,0.459837652,0.493020012,4396.31531,0,1,1,no,3,95.06,0.01,98.07,2,15,1,18,33,40,34,4,2.2222,91.15,675.9,767.05,NA,0.707740214,2248,1591,0.707740214,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),0,1,1,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,181,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,1,PK,0.004396315,227.4632117,3.437043127,1.511032532,0.180407252,8.375675119,28.89472391,0.401951375,532.5955214,67.59,21.08815477,0.738413928,no,5.426988518,1.234611546,0.412793213,4.213460043
182,bogong.au,2011,1,3,Control,Plantaginaceae,PLANTAGO EURYPHYLLA,5,1.304300186,46.11911519,-0.618917988,-27.8413654,0.366067483,0.366067483,3842.728,1.0612,3621.115718,1433.747472,30.8812824,27.117972,45934.524,117.2160504,35769.8964,10526.20056,986.208696,15.12149772,60.5634708,219.7478112,0.5949351,0.083383152,3621.115718,0,0,0,no,1.01,86.06,0,87.07,2,15,0,17,33,40,34,4,2.3529,39.25,408.2,447.45,NA,0.564282375,2139,1207,0.564282375,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),0,0,0,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,182,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,1,Control,0.003621116,276.1579794,3.601929041,1.304300186,0.143374747,9.09714027,35.35927977,0.665349405,500.1146951,40.82,20.40959643,0.708389223,no,5.620973091,1.281469547,0.265666641,3.709172157
184,bogong.au,2011,1,5,NPK,Plantaginaceae,PLANTAGO EURYPHYLLA,5,2.22143962,42.95483924,-2.376195948,-27.99817684,0.365426155,0.365426155,3997.266,0.898,4451.298441,1938.1296,29.913862,17.7868064,61494.378,78.384284,28968.852,6780.0172,1051.02294,16.58063,78.727924,174.758122,0.30876054,0.8109904,4451.298441,1,1,1,no,16,81.03,0.01,97.04,2,14,1,17,33,40,34,4,2.3529,65.9,906.15,972.05,NA,0.534749035,2072,1108,0.534749035,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),1,1,1,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,184,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,1,NPK,0.004451298,224.6535507,4.990542983,2.22143962,0.19381296,11.46177025,19.33648741,0.727857833,492.8060461,117.7995,20.57421742,0.715673337,no,5.414559441,1.607544718,0.798155463,4.768984027
185,bogong.au,2011,2,11,Control,Plantaginaceae,PLANTAGO EURYPHYLLA,5,1.73873188,59.28393171,-1.988685062,-28.02726486,0.36556758,1.07494599,3176.922,0.69,4604.234783,2004.036336,38.178896,44.2732912,86056.6544,468.817872,28880.79344,14183.10416,1588.099792,22.82196864,204.1503824,427.319072,0.981268768,0.052644192,4604.234783,0,0,0,no,0.02,86.06,1,87.08,2,16,1,19,33,40,34,4,2.1053,57,469.55,526.55,NA,0.642384106,1963,1261,0.642384106,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),0,0,0,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,185,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,2,Control,0.004604235,217.1913569,3.776375363,1.73873188,0.200403634,8.676149474,34.09607449,0.514614952,518.3605688,23.4775,20.60475992,0.717024775,no,5.380778794,1.328764651,0.553156043,3.156042516
186,bogong.au,2011,2,15,NPK,Plantaginaceae,PLANTAGO EURYPHYLLA,6,1.889970655,43.64929577,-2.785108355,-28.69325398,0.365276919,1.074217356,5563.668,1.1121,5002.848665,2089.04114,27.2195164,43.649,61999.0396,68.790824,24256.62228,4529.02024,687.03526,20.340434,155.9316876,212.9547412,0.258052888,1.2396316,5002.848665,1,1,1,no,7.01,83.08,0,90.09,3,18,0,21,33,40,34,4,1.9048,84.2,656.65,740.85,NA,0.543228386,2001,1087,0.543228386,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),1,1,1,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,186,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,2,NPK,0.005002849,199.8861183,3.777788978,1.889970655,0.208904114,9.047072451,23.09522408,0.709564474,494.9296837,78.798,21.30455086,0.747988976,no,5.297747796,1.329138912,0.636561302,4.366887616
187,bogong.au,2011,2,19,N,Plantaginaceae,PLANTAGO EURYPHYLLA,5,1.549396142,43.89701135,-3.818867403,-27.92304438,0.364899638,1.075060012,2948.255,0.6399,4607.368339,1468.091268,24.3716144,27.3741692,51008.314,122.8589236,18621.1074,8112.1656,702.703176,16.22081944,55.9598956,234.7260384,0.29762166,0.381728312,4607.368339,1,0,0,no,8,87.07,0,95.07,2,14,0,16,33,40,34,4,2.5,55.2,743.95,799.15,NA,0.415027736,1983,823,0.415027736,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),1,0,0,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,187,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,2,N,0.004607368,217.0436411,3.3628658,1.549396142,0.146809127,10.55381348,28.33169012,1.022569684,460.2610508,22.3185,20.49533657,0.712183034,no,5.380098444,1.212793527,0.437865269,3.105415931
188,bogong.au,2011,3,24,K,Plantaginaceae,PLANTAGO EURYPHYLLA,5,1.149202144,44.5401176,-5.110628193,-29.090379,0.364428192,1.073782871,3831.665,0.6903,5550.724323,1323.90696,28.131464,53.09168,38910.144,254.41248,43061.272,5553.2472,863.89784,23.900164,143.971096,177.750232,0.61322672,0.35471656,5550.724323,0,0,1,no,1.01,100.13,0,101.14,2,14,0,16,33,40,34,4,2.5,123.35,897.85,1021.2,NA,0.545767717,2032,1109,0.545767717,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),0,0,1,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,188,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,3,K,0.005550724,180.1566682,2.070364293,1.149202144,0.132390696,8.680384489,38.75742647,0.704141653,495.561624,0.089785,21.72228861,0.766472947,no,5.193826851,0.727724579,0.139067914,-2.410337355
191,bogong.au,2011,3,29,PK,Plantaginaceae,PLANTAGO EURYPHYLLA,5,1.263713948,44.54139464,-4.323992907,-28.69515638,0.364715286,1.074215275,3228.724,0.6624,4874.281401,1550.0268,26.813682,138.4111575,37837.5795,193.797891,22415.25825,3006.5175,439.61967,9.79902,149.21235,151.9070805,0.45164574,0.58705038,4874.281401,0,1,1,no,0.02,94.12,0,94.14,2,17,0,19,33,40,34,4,2.1053,93,575.55,668.55,NA,0.694624926,1693,1176,0.694624926,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),0,1,1,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,191,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,3,PK,0.004874281,205.1584465,2.592615903,1.263713948,0.15500268,8.152852244,35.24642165,0.423701458,529.8064089,11.511,21.3065512,0.748077487,no,5.32378259,0.952667367,0.234054963,2.4433031
192,bogong.au,2011,3,30,NK,Plantaginaceae,PLANTAGO EURYPHYLLA,5,2.439784992,46.84168396,-3.468961875,-29.99882512,0.36502734,1.072788949,3022.786,0.4906,6161.406441,2309.872704,33.8386608,87.8006448,28929.6192,82.3107624,32152.3488,5752.1976,331.266624,17.35777152,81.411396,146.5967232,0.2061048,0.766897224,6161.406441,1,0,1,no,2.01,104.08,0,106.09,2,15,0,17,33,40,34,4,2.3529,207.05,1303.55,1510.6,NA,0.339588378,1652,561,0.339588378,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),1,0,1,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,HERB,FORB,C3,192,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,3,NK,0.006161406,162.3006061,3.959785831,2.439784992,0.23098727,10.56242185,19.19910324,1.255838429,436.5849162,26.071,22.67917369,0.808812995,no,5.089450209,1.376189941,0.891909917,3.260823585
193,bogong.au,2011,1,1,N,Poaceae,POA HIEMATA,5,1.415781083,44.40963669,-0.282580602,-26.65116028,0.366190231,0.366190231,171.546,0.0221,7762.262443,2083.7172,10.0242252,14.8737972,792.80732,20.730588,11509.2956,814.4794,222.05,3.1850852,17.462012,2.1565496,0.1740872,0.3783732,7762.262443,1,0,0,no,2,92.06,0,94.06,2,18,0,20,33,40,34,4,2,48.45,729.6,778.05,NA,0.510580819,2221,1134,0.510580819,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),1,0,0,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,GRASS,GRASS,C3,193,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,1,N,0.007762262,128.8284192,1.823928389,1.415781083,0.20837172,6.794497271,31.36758728,0.781635279,486.6352685,218.88,19.1618457,0.653179013,no,4.858481435,0.60099263,0.347681381,5.388523634
194,bogong.au,2011,1,2,PK,Poaceae,POA HIEMATA,9,1.230457947,49.25761855,0.334127659,-26.9414771,0.366415299,0.366415299,163.559,0.0562,2910.302491,3463.82256,12.85830832,125.9763498,946.73876,36.3918104,13768.59616,699.266568,419.67816,4.10023592,29.2395488,1.812103304,0.122356872,0.6945378,2910.302491,0,1,1,no,3,95.06,0.01,98.07,2,15,1,18,33,40,34,4,2.2222,91.15,675.9,767.05,NA,0.707740214,2248,1591,0.707740214,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),0,1,1,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,GRASS,GRASS,C3,194,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,1,PK,0.002910302,343.6068942,4.227938335,1.230457947,0.346382256,3.552312295,40.03193988,0.401951375,532.5955214,135.18,19.46591768,0.666633526,no,5.839498254,1.441714483,0.207386415,4.906607224
195,bogong.au,2011,1,3,Control,Poaceae,POA HIEMATA,5,0.861178628,48.26108377,-0.481160849,-27.45089596,0.366117758,0.366117758,176.361,0.0339,5202.389381,1553.03898,14.45127384,43.6858572,722.370648,77.603688,5822.20704,473.92302,234.741504,3.0597474,23.5320636,1.978701,0.29342688,0.71040192,5202.389381,0,0,0,no,1.01,86.06,0,87.07,2,15,0,17,33,40,34,4,2.3529,39.25,408.2,447.45,NA,0.564282375,2139,1207,0.564282375,Bogong,Australia,AU,Australia,0,0,0,0,alpine grassland,1760,Experimental (Full Factorial),0,0,0,0,0,2010,2010,679,1524,1065.199997,1.559216292,1.98064833,0.359826349,2,2,0,1080.1,1079.746358,1.43071724,10.49583333,866.3889992,0.831646343,854,NAT,PERENNIAL,GRASS,GRASS,C3,195,site_gs_climate.2,72.89666667,15.83266667,1.275451357,1175.812747,0.845719614,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,4,0.333333333,10/1/11,2/28/12,0.369788649,sandy_loam,NutNet,0.08,0.18,0.1,0.289788649,2.89788649,1,1.5877,147.254,-36.874,4326,1,Control,0.005202389,192.2193682,1.655352117,0.861178628,0.155303898,5.545119207,56.04073559,0.665349405,500.1146951,122.46,19.99991145,0.690261568,no,5.258637263,0.504013746,-0.149453331,4.807784446
